run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
42,5,0.4,500,1,2,3,1,0,-656.4238108364767,0,1,3742048738,63163097,3,ok,
42,5,0.4,500,1,2,4,2,0,-659.1077927203445,0,1,3742048738,63163097,4,ok,
42,5,0.4,500,1,2,5,1,1,-656.8593172527807,0,1,3742048738,63163097,5,ok,
42,5,0.4,500,1,2,6,1,2,-656.8593172527807,0,1,3742048738,63163097,6,ok,
42,5,0.4,500,1,2,7,1,0,-656.8593172527807,0,1,3742048738,63163097,7,ok,
42,5,0.4,500,1,2,8,1,2,-656.8593172527807,0,1,3742048738,63163097,8,ok,
42,5,0.4,500,1,2,9,1,0,-656.8593172527807,0,1,3742048738,63163097,9,ok,
42,5,0.4,500,1,2,10,1,4,-656.8593172527808,0,1,3742048738,63163097,10,ok,
42,5,0.4,500,2,1,1,0,0,-654.175335368913,1,1,3742048738,63163097,1,ok,
42,5,0.4,500,2,1,2,1,0,-656.4238108364767,0,1,3742048738,63163097,2,ok,
42,5,0.4,500,2,1,3,1,0,-656.4238108364767,0,1,3742048738,63163097,3,ok,
42,5,0.4,500,2,1,4,1,0,-656.8593172527807,0,1,3742048738,63163097,4,ok,
42,5,0.4,500,2,1,5,1,1,-656.8593172527807,0,1,3742048738,63163097,5,ok,
42,5,0.4,500,2,1,6,1,2,-656.8593172527807,0,1,3742048738,63163097,6,ok,
42,5,0.4,500,2,1,7,1,2,-656.8593172527807,0,1,3742048738,63163097,7,ok,
42,5,0.4,500,2,1,8,1,0,-656.8593172527807,0,1,3742048738,63163097,8,ok,
42,5,0.4,500,2,1,9,1,1,-656.8593172527808,0,1,3742048738,63163097,9,ok,
42,5,0.4,500,2,1,10,1,0,-656.8934138497998,0,1,3742048738,63163097,10,ok,
42,5,0.4,500,2,2,1,0,0,-654.175335368913,1,1,3742048738,63163097,1,ok,
42,5,0.4,500,2,2,2,1,0,-656.4238108364767,0,1,3742048738,63163097,2,ok,
42,5,0.4,500,2,2,3,1,0,-656.4238108364767,0,1,3742048738,63163097,3,ok,
42,5,0.4,500,2,2,4,1,1,-656.8593172527807,0,1,3742048738,63163097,4,ok,
42,5,0.4,500,2,2,5,1,2,-656.8593172527807,0,1,3742048738,63163097,5,ok,
42,5,0.4,500,2,2,6,1,0,-656.8593172527807,0,1,3742048738,63163097,6,ok,
42,5,0.4,500,2,2,7,1,2,-656.8593172527807,0,1,3742048738,63163097,7,ok,
42,5,0.4,500,2,2,8,1,0,-656.8593172527807,0,1,3742048738,63163097,8,ok,
42,5,0.4,500,2,2,9,1,4,-656.8593172527808,0,1,3742048738,63163097,9,ok,
42,5,0.4,500,2,2,10,1,5,-656.8593172527808,0,1,3742048738,63163097,10,ok,
43,5,0.4,500,1,1,1,0,0,-530.6896147803221,1,1,512118427,3709305942,1,ok,
43,5,0.4,500,1,1,2,1,0,-532.4532175657737,0,1,512118427,3709305942,2,ok,
43,5,0.4,500,1,1,3,1,1,-532.4532175657738,0,1,512118427,3709305942,3,ok,
43,5,0.4,500,1,1,4,2,1,-533.6145921554796,0,1,512118427,3709305942,4,ok,
43,5,0.4,500,1,1,5,1,2,-532.4532175657737,0,1,512118427,3709305942,5,ok,
43,5,0.4,500,1,1,6,2,2,-533.6145921554794,0,1,512118427,3709305942,6,ok,
43,5,0.4,500,1,1,7,2,2,-534.6754182876323,0,1,512118427,3709305942,7,ok,
43,5,0.4,500,1,1,8,1,3,-532.4532175657736,0,1,512118427,3709305942,8,ok,
43,5,0.4,500,1,1,9,0,3,-530.6896147803219,0,1,512118427,3709305942,9,ok,
43,5,0.4,500,1,1,10,0,1,-530.689614780322,0,1,512118427,3709305942,10,ok,
43,5,0.4,500,1,2,1,0,0,-530.6896147803221,1,1,512118427,3709305942,1,ok,
43,5,0.4,500,1,2,2,0,1,-530.689614780322,0,1,512118427,3709305942,2,ok,
43,5,0.4,500,1,2,3,1,1,-531.8509893700277,0,1,512118427,3709305942,3,ok,
43,5,0.4,500,1,2,4,0,3,-530.6896147803219,0,1,512118427,3709305942,4,ok,
43,5,0.4,500,1,2,5,1,3,-531.8509893700277,0,1,512118427,3709305942,5,ok,
43,5,0.4,500,1,2,6,1,0,-531.8509893700278,0,1,512118427,3709305942,6,ok,
43,5,0.4,500,1,2,7,1,3,-532.4532175657736,0,1,512118427,3709305942,7,ok,
43,5,0.4,500,1,2,8,1,2,-532.4532175657736,0,1,512118427,3709305942,8,ok,
43,5,0.4,500,1,2,9,1,1,-532.4532175657736,0,1,512118427,3709305942,9,ok,
43,5,0.4,500,1,2,10,1,2,-532.4532175657737,0,1,512118427,3709305942,10,ok,
43,5,0.4,500,2,1,1,0,0,-530.6896147803221,1,1,512118427,3709305942,1,ok,
43,5,0.4,500,2,1,2,1,0,-532.4532175657737,0,1,512118427,3709305942,2,ok,
43,5,0.4,500,2,1,3,1,1,-532.4532175657738,0,1,512118427,3709305942,3,ok,
43,5,0.4,500,2,1,4,1,0,-532.9118155021807,0,1,512118427,3709305942,4,ok,
43,5,0.4,500,2,1,5,0,1,-530.689614780322,0,1,512118427,3709305942,5,ok,
43,5,0.4,500,2,1,6,1,1,-531.8509893700277,0,1,512118427,3709305942,6,ok,
43,5,0.4,500,2,1,7,1,0,-531.8509893700278,0,1,512118427,3709305942,7,ok,
43,5,0.4,500,2,1,8,1,2,-532.4532175657736,0,1,512118427,3709305942,8,ok,
43,5,0.4,500,2,1,9,0,3,-530.6896147803219,0,1,512118427,3709305942,9,ok,
43,5,0.4,500,2,1,10,1,3,-531.8509893700277,0,1,512118427,3709305942,10,ok,
43,5,0.4,500,2,2,1,0,0,-530.6896147803221,1,1,512118427,3709305942,1,ok,
43,5,0.4,500,2,2,2,0,1,-530.689614780322,0,1,512118427,3709305942,2,ok,
43,5,0.4,500,2,2,3,1,1,-531.8509893700277,0,1,512118427,3709305942,3,ok,
43,5,0.4,500,2,2,4,0,3,-530.6896147803219,0,1,512118427,3709305942,4,ok,
43,5,0.4,500,2,2,5,1,3,-531.8509893700277,0,1,512118427,3709305942,5,ok,
43,5,0.4,500,2,2,6,1,0,-531.8509893700278,0,1,512118427,3709305942,6,ok,
43,5,0.4,500,2,2,7,1,3,-532.4532175657736,0,1,512118427,3709305942,7,ok,
43,5,0.4,500,2,2,8,1,2,-532.4532175657736,0,1,512118427,3709305942,8,ok,
43,5,0.4,500,2,2,9,1,1,-532.4532175657736,0,1,512118427,3709305942,9,ok,
43,5,0.4,500,2,2,10,1,2,-532.4532175657737,0,1,512118427,3709305942,10,ok,
44,5,0.4,500,1,1,1,0,0,-403.5830699955126,1,1,353727752,4214200607,1,ok,
44,5,0.4,500,1,1,2,1,0,-404.7658612377702,0,1,353727752,4214200607,2,ok,
44,5,0.4,500,1,1,3,1,0,-405.73398578078996,0,1,353727752,4214200607,3,ok,
44,5,0.4,500,1,1,4,1,0,-406.6903418506239,0,1,353727752,4214200607,4,ok,
44,5,0.4,500,1,1,5,0,1,-403.5830699955126,0,1,353727752,4214200607,5,ok,
44,5,0.4,500,1,1,6,1,1,-404.09528996595327,0,1,353727752,4214200607,6,ok,
44,5,0.4,500,1,1,7,1,1,-405.73398578078996,0,1,353727752,4214200607,7,ok,
44,5,0.4,500,1,1,8,1,1,-405.79600454642264,0,1,353727752,4214200607,8,ok,
44,5,0.4,500,1,1,9,1,0,-405.79600454642264,0,1,353727752,4214200607,9,ok,
44,5,0.4,500,1,1,10,1,0,-406.01977057880686,0,1,353727752,4214200607,10,ok,
44,5,0.4,500,1,2,1,0,0,-403.5830699955126,1,1,353727752,4214200607,1,ok,
44,5,0.4,500,1,2,2,0,1,-403.5830699955126,0,1,353727752,4214200607,2,ok,
44,5,0.4,500,1,2,3,1,1,-404.09528996595327,0,1,353727752,4214200607,3,ok,
44,5,0.4,500,1,2,4,1,0,-404.7658612377702,0,1,353727752,4214200607,4,ok,
44,5,0.4,500,1,2,5,1,1,-405.73398578078996,0,1,353727752,4214200607,5,ok,
44,5,0.4,500,1,2,6,1,0,-405.73398578078996,0,1,353727752,4214200607,6,ok,
44,5,0.4,500,1,2,7,1,0,-406.01977057880686,0,1,353727752,4214200607,7,ok,
44,5,0.4,500,1,2,8,0,1,-403.5830699955126,0,1,353727752,4214200607,8,ok,
44,5,0.4,500,1,2,9,1,1,-404.7658612377702,0,1,353727752,4214200607,9,ok,
44,5,0.4,500,1,2,10,1,1,-405.2085273952581,0,1,353727752,4214200607,10,ok,
44,5,0.4,500,2,1,1,0,0,-403.5830699955126,1,1,353727752,4214200607,1,ok,
44,5,0.4,500,2,1,2,1,0,-404.7658612377702,0,1,353727752,4214200607,2,ok,
44,5,0.4,500,2,1,3,1,0,-405.73398578078996,0,1,353727752,4214200607,3,ok,
44,5,0.4,500,2,1,4,1,0,-405.79600454642264,0,1,353727752,4214200607,4,ok,
44,5,0.4,500,2,1,5,1,0,-406.01977057880686,0,1,353727752,4214200607,5,ok,
44,5,0.4,500,2,1,6,0,1,-403.5830699955126,0,1,353727752,4214200607,6,ok,
44,5,0.4,500,2,1,7,1,1,-404.09528996595327,0,1,353727752,4214200607,7,ok,
44,5,0.4,500,2,1,8,1,1,-405.73398578078996,0,1,353727752,4214200607,8,ok,
44,5,0.4,500,2,1,9,1,1,-405.79600454642264,0,1,353727752,4214200607,9,ok,
44,5,0.4,500,2,1,10,1,0,-406.01977057880686,0,1,353727752,4214200607,10,ok,
44,5,0.4,500,2,2,1,0,0,-403.5830699955126,1,1,353727752,4214200607,1,ok,
44,5,0.4,500,2,2,2,0,1,-403.5830699955126,0,1,353727752,4214200607,2,ok,
44,5,0.4,500,2,2,3,1,1,-404.09528996595327,0,1,353727752,4214200607,3,ok,
44,5,0.4,500,2,2,4,1,0,-404.7658612377702,0,1,353727752,4214200607,4,ok,
44,5,0.4,500,2,2,5,1,1,-405.73398578078996,0,1,353727752,4214200607,5,ok,
44,5,0.4,500,2,2,6,1,0,-405.73398578078996,0,1,353727752,4214200607,6,ok,
44,5,0.4,500,2,2,7,1,1,-405.79600454642264,0,1,353727752,4214200607,7,ok,
44,5,0.4,500,2,2,8,1,0,-405.79600454642264,0,1,353727752,4214200607,8,ok,
44,5,0.4,500,2,2,9,1,0,-406.01977057880686,0,1,353727752,4214200607,9,ok,
44,5,0.4,500,2,2,10,0,1,-403.5830699955126,0,1,353727752,4214200607,10,ok,
45,5,0.4,500,1,1,1,1,0,-964.8306663729076,0,0,3553548098,4111186415,1,ok,
45,5,0.4,500,1,1,2,0,1,-360.13111040629303,0,0,3553548098,4111186415,2,ok,
45,5,0.4,500,1,1,3,1,2,-358.38754828275484,0,0,3553548098,4111186415,3,ok,
45,5,0.4,500,1,1,4,1,1,-358.38754828275523,0,0,3553548098,4111186415,4,ok,
45,5,0.4,500,1,1,5,1,2,-359.22511413689085,0,0,3553548098,4111186415,5,ok,
45,5,0.4,500,1,1,6,1,1,-359.22511413689125,0,0,3553548098,4111186415,6,ok,
45,5,0.4,500,1,1,7,1,1,-359.87829693125326,0,0,3553548098,4111186415,7,ok,
45,5,0.4,500,1,1,8,1,0,-359.87829693125366,0,0,3553548098,4111186415,8,ok,
45,5,0.4,500,1,1,9,0,2,-360.13111040629303,0,0,3553548098,4111186415,9,ok,
45,5,0.4,500,1,1,10,0,0,-360.13111040629343,1,1,3553548098,4111186415,10,ok,
45,5,0.4,500,1,2,1,1,0,-964.8306663729076,0,0,3553548098,4111186415,1,ok,
45,5,0.4,500,1,2,2,0,2,-360.13111040629303,0,0,3553548098,4111186415,2,ok,
45,5,0.4,500,1,2,3,1,2,-358.38754828275484,0,0,3553548098,4111186415,3,ok,
45,5,0.4,500,1,2,4,1,1,-358.38754828275523,0,0,3553548098,4111186415,4,ok,
45,5,0.4,500,1,2,5,1,1,-358.38754828275523,0,0,3553548098,4111186415,5,ok,
45,5,0.4,500,1,2,6,2,2,-355.42457119686276,0,0,3553548098,4111186415,6,ok,
45,5,0.4,500,1,2,7,2,1,-355.42457119686276,0,0,3553548098,4111186415,7,ok,
45,5,0.4,500,1,2,8,2,2,-355.42457119686287,0,0,3553548098,4111186415,8,ok,
45,5,0.4,500,1,2,9,1,3,-357.1681333204009,0,0,3553548098,4111186415,9,ok,
45,5,0.4,500,1,2,10,2,3,-355.480011398898,0,0,3553548098,4111186415,10,ok,
45,5,0.4,500,2,1,1,1,0,-964.8306663729076,0,0,3553548098,4111186415,1,ok,
45,5,0.4,500,2,1,2,1,1,-358.38754828275523,0,0,3553548098,4111186415,2,ok,
45,5,0.4,500,2,1,3,1,2,-358.38754828275484,0,0,3553548098,4111186415,3,ok,
45,5,0.4,500,2,1,4,1,2,-359.22511413689085,0,0,3553548098,4111186415,4,ok,
45,5,0.4,500,2,1,5,1,1,-359.22511413689125,0,0,3553548098,4111186415,5,ok,
45,5,0.4,500,2,1,6,0,2,-360.13111040629303,0,0,3553548098,4111186415,6,ok,
45,5,0.4,500,2,1,7,0,1,-360.13111040629303,0,0,3553548098,4111186415,7,ok,
45,5,0.4,500,2,1,8,1,1,-359.87829693125326,0,0,3553548098,4111186415,8,ok,
45,5,0.4,500,2,1,9,1,0,-359.87829693125366,0,0,3553548098,4111186415,9,ok,
45,5,0.4,500,2,1,10,0,0,-360.13111040629343,1,1,3553548098,4111186415,10,ok,
45,5,0.4,500,2,2,1,1,0,-964.8306663729076,0,0,3553548098,4111186415,1,ok,
45,5,0.4,500,2,2,2,1,2,-358.38754828275484,0,0,3553548098,4111186415,2,ok,
45,5,0.4,500,2,2,3,1,1,-358.38754828275523,0,0,3553548098,4111186415,3,ok,
45,5,0.4,500,2,2,4,1,1,-358.38754828275523,0,0,3553548098,4111186415,4,ok,
45,5,0.4,500,2,2,5,2,2,-355.42457119686276,0,0,3553548098,4111186415,5,ok,
45,5,0.4,500,2,2,6,2,1,-355.42457119686276,0,0,3553548098,4111186415,6,ok,
45,5,0.4,500,2,2,7,2,2,-355.42457119686287,0,0,3553548098,4111186415,7,ok,
45,5,0.4,500,2,2,8,2,3,-355.480011398898,0,0,3553548098,4111186415,8,ok,
45,5,0.4,500,2,2,9,2,3,-355.480011398898,0,0,3553548098,4111186415,9,ok,
45,5,0.4,500,2,2,10,2,3,-355.42457119686264,0,0,3553548098,4111186415,10,ok,
46,5,0.4,500,1,1,1,0,0,-469.24892941157935,1,1,1547573342,638936566,1,ok,
46,5,0.4,500,1,1,2,1,0,-471.46519948908315,0,1,1547573342,638936566,2,ok,
46,5,0.4,500,1,1,3,1,0,-471.685917653089,0,1,1547573342,638936566,3,ok,
46,5,0.4,500,1,1,4,1,0,-472.11773063541636,0,1,1547573342,638936566,4,ok,
46,5,0.4,500,1,1,5,0,1,-469.2489294115794,0,1,1547573342,638936566,5,ok,
46,5,0.4,500,1,1,6,1,1,-471.68591765308906,0,1,1547573342,638936566,6,ok,
46,5,0.4,500,1,1,7,1,1,-471.7011162581778,0,1,1547573342,638936566,7,ok,
46,5,0.4,500,1,1,8,1,1,-472.1177306354164,0,1,1547573342,638936566,8,ok,
46,5,0.4,500,1,1,9,1,1,-472.1177306354165,0,1,1547573342,638936566,9,ok,
46,5,0.4,500,1,1,10,1,0,-472.127602826518,0,1,1547573342,638936566,10,ok,
46,5,0.4,500,1,2,1,0,0,-469.24892941157935,1,1,1547573342,638936566,1,ok,
46,5,0.4,500,1,2,2,0,1,-469.2489294115794,0,1,1547573342,638936566,2,ok,
46,5,0.4,500,1,2,3,0,3,-469.2489294115797,0,1,1547573342,638936566,3,ok,
46,5,0.4,500,1,2,4,1,0,-471.46519948908315,0,1,1547573342,638936566,4,ok,
46,5,0.4,500,1,2,5,1,0,-471.685917653089,0,1,1547573342,638936566,5,ok,
46,5,0.4,500,1,2,6,1,1,-471.68591765308906,0,1,1547573342,638936566,6,ok,
46,5,0.4,500,1,2,7,1,3,-471.68591765308935,0,1,1547573342,638936566,7,ok,
46,5,0.4,500,1,2,8,1,0,-472.11773063541636,0,1,1547573342,638936566,8,ok,
46,5,0.4,500,1,2,9,1,1,-472.1177306354164,0,1,1547573342,638936566,9,ok,
46,5,0.4,500,1,2,10,1,1,-472.1177306354165,0,1,1547573342,638936566,10,ok,
46,5,0.4,500,2,1,1,0,0,-469.24892941157935,1,1,1547573342,638936566,1,ok,
46,5,0.4,500,2,1,2,1,0,-471.46519948908315,0,1,1547573342,638936566,2,ok,
46,5,0.4,500,2,1,3,1,0,-471.685917653089,0,1,1547573342,638936566,3,ok,
46,5,0.4,500,2,1,4,1,0,-472.11773063541636,0,1,1547573342,638936566,4,ok,
46,5,0.4,500,2,1,5,0,1,-469.2489294115794,0,1,1547573342,638936566,5,ok,
46,5,0.4,500,2,1,6,1,1,-471.68591765308906,0,1,1547573342,638936566,6,ok,
46,5,0.4,500,2,1,7,1,1,-471.7011162581778,0,1,1547573342,638936566,7,ok,
46,5,0.4,500,2,1,8,1,0,-472.01052136359453,0,1,1547573342,638936566,8,ok,
46,5,0.4,500,2,1,9,1,1,-472.0105213635946,0,1,1547573342,638936566,9,ok,
46,5,0.4,500,2,1,10,1,1,-472.1177306354164,0,1,1547573342,638936566,10,ok,
46,5,0.4,500,2,2,1,0,0,-469.24892941157935,1,1,1547573342,638936566,1,ok,
46,5,0.4,500,2,2,2,0,1,-469.2489294115794,0,1,1547573342,638936566,2,ok,
46,5,0.4,500,2,2,3,0,3,-469.2489294115797,0,1,1547573342,638936566,3,ok,
46,5,0.4,500,2,2,4,1,0,-471.46519948908315,0,1,1547573342,638936566,4,ok,
46,5,0.4,500,2,2,5,1,0,-471.685917653089,0,1,1547573342,638936566,5,ok,
46,5,0.4,500,2,2,6,1,1,-471.68591765308906,0,1,1547573342,638936566,6,ok,
46,5,0.4,500,2,2,7,1,3,-471.68591765308935,0,1,1547573342,638936566,7,ok,
46,5,0.4,500,2,2,8,1,1,-471.7011162581778,0,1,1547573342,638936566,8,ok,
46,5,0.4,500,2,2,9,1,3,-471.70111625817816,0,1,1547573342,638936566,9,ok,
46,5,0.4,500,2,2,10,1,2,-471.99114451938533,0,1,1547573342,638936566,10,ok,
47,5,0.4,500,1,1,1,0,0,-397.8124618098661,1,1,2219916895,4177408945,1,ok,
47,5,0.4,500,1,1,2,1,0,-396.211225650989,0,1,2219916895,4177408945,2,ok,
47,5,0.4,500,1,1,3,2,0,-397.0808397813215,0,1,2219916895,4177408945,3,ok,
47,5,0.4,500,1,1,4,2,0,-398.16683247533524,0,1,2219916895,4177408945,4,ok,
47,5,0.4,500,1,1,5,2,0,-398.5425619737445,0,1,2219916895,4177408945,5,ok,
47,5,0.4,500,1,1,6,1,0,-398.6820759401986,0,1,2219916895,4177408945,6,ok,
47,5,0.4,500,1,1,7,3,0,-399.4121761040576,0,1,2219916895,4177408945,7,ok,
47,5,0.4,500,1,1,8,3,0,-399.41217610407705,0,1,2219916895,4177408945,8,ok,
47,5,0.4,500,1,1,9,1,0,-399.76806863418915,0,1,2219916895,4177408945,9,ok,
47,5,0.4,500,1,1,10,1,0,-399.76806863421234,0,1,2219916895,4177408945,10,ok,
47,5,0.4,500,1,2,1,0,0,-397.8124618098661,1,1,2219916895,4177408945,1,ok,
47,5,0.4,500,1,2,2,1,0,-396.211225650989,0,1,2219916895,4177408945,2,ok,
47,5,0.4,500,1,2,3,2,0,-397.0808397813215,0,1,2219916895,4177408945,3,ok,
47,5,0.4,500,1,2,4,2,0,-398.16683247533524,0,1,2219916895,4177408945,4,ok,
47,5,0.4,500,1,2,5,2,0,-398.5425619737445,0,1,2219916895,4177408945,5,ok,
47,5,0.4,500,1,2,6,1,0,-398.6820759401986,0,1,2219916895,4177408945,6,ok,
47,5,0.4,500,1,2,7,3,0,-399.4121761040576,0,1,2219916895,4177408945,7,ok,
47,5,0.4,500,1,2,8,3,0,-399.41217610407705,0,1,2219916895,4177408945,8,ok,
47,5,0.4,500,1,2,9,1,0,-399.76806863418915,0,1,2219916895,4177408945,9,ok,
47,5,0.4,500,1,2,10,1,0,-399.76806863421234,0,1,2219916895,4177408945,10,ok,
47,5,0.4,500,2,1,1,0,0,-397.8124618098661,1,1,2219916895,4177408945,1,ok,
47,5,0.4,500,2,1,2,1,0,-396.211225650989,0,1,2219916895,4177408945,2,ok,
47,5,0.4,500,2,1,3,3,1,-396.94270184134876,0,1,2219916895,4177408945,3,ok,
47,5,0.4,500,2,1,4,2,0,-397.0808397813215,0,1,2219916895,4177408945,4,ok,
47,5,0.4,500,2,1,5,4,1,-397.8123159716813,0,1,2219916895,4177408945,5,ok,
47,5,0.4,500,2,1,6,2,0,-398.16683247533524,0,1,2219916895,4177408945,6,ok,
47,5,0.4,500,2,1,7,2,0,-398.5425619737445,0,1,2219916895,4177408945,7,ok,
47,5,0.4,500,2,1,8,1,0,-398.6820759401986,0,1,2219916895,4177408945,8,ok,
47,5,0.4,500,2,1,9,4,1,-398.898308665695,0,1,2219916895,4177408945,9,ok,
47,5,0.4,500,2,1,10,2,0,-398.99044386928676,0,1,2219916895,4177408945,10,ok,
47,5,0.4,500,2,2,1,0,0,-397.8124618098661,1,1,2219916895,4177408945,1,ok,
47,5,0.4,500,2,2,2,1,0,-396.211225650989,0,1,2219916895,4177408945,2,ok,
47,5,0.4,500,2,2,3,3,1,-396.94270184134876,0,1,2219916895,4177408945,3,ok,
47,5,0.4,500,2,2,4,2,0,-397.0808397813215,0,1,2219916895,4177408945,4,ok,
47,5,0.4,500,2,2,5,4,1,-397.2383744712009,0,1,2219916895,4177408945,5,ok,
47,5,0.4,500,2,2,6,4,2,-397.51915694864465,0,1,2219916895,4177408945,6,ok,
47,5,0.4,500,2,2,7,4,1,-397.8123159716813,0,1,2219916895,4177408945,7,ok,
47,5,0.4,500,2,2,8,2,0,-398.16683247533524,0,1,2219916895,4177408945,8,ok,
47,5,0.4,500,2,2,9,2,0,-398.5425619737445,0,1,2219916895,4177408945,9,ok,
47,5,0.4,500,2,2,10,1,0,-398.6820759401986,0,1,2219916895,4177408945,10,ok,
48,5,0.4,500,1,1,1,0,0,208.47484887115954,1,1,1577207395,3822244106,1,ok,
48,5,0.4,500,1,1,2,0,1,208.4748488711597,0,1,1577207395,3822244106,2,ok,
48,5,0.4,500,1,1,3,1,1,206.3806023561672,0,1,1577207395,3822244106,3,ok,
48,5,0.4,500,1,1,4,1,0,206.38060235616706,0,1,1577207395,3822244106,4,ok,
48,5,0.4,500,1,1,5,1,1,206.3120870795043,0,1,1577207395,3822244106,5,ok,
48,5,0.4,500,1,1,6,1,0,206.31208707950415,0,1,1577207395,3822244106,6,ok,
48,5,0.4,500,1,1,7,1,1,206.31208707950353,0,1,1577207395,3822244106,7,ok,
48,5,0.4,500,1,1,8,1,2,206.31208707950364,0,1,1577207395,3822244106,8,ok,
48,5,0.4,500,1,1,9,0,3,208.47484887115937,0,1,1577207395,3822244106,9,ok,
48,5,0.4,500,1,1,10,0,4,208.47484887116173,0,1,1577207395,3822244106,10,ok,
48,5,0.4,500,1,2,1,0,0,208.47484887115954,1,1,1577207395,3822244106,1,ok,
48,5,0.4,500,1,2,2,0,1,208.47484887116514,0,1,1577207395,3822244106,2,ok,
48,5,0.4,500,1,2,3,0,2,208.47484887116514,0,1,1577207395,3822244106,3,ok,
48,5,0.4,500,1,2,4,0,2,208.47484887116207,0,1,1577207395,3822244106,4,ok,
48,5,0.4,500,1,2,5,0,4,208.47484887116173,0,1,1577207395,3822244106,5,ok,
48,5,0.4,500,1,2,6,0,3,208.4748488711615,0,1,1577207395,3822244106,6,ok,
48,5,0.4,500,1,2,7,0,1,208.4748488711597,0,1,1577207395,3822244106,7,ok,
48,5,0.4,500,1,2,8,0,3,208.47484887115937,0,1,1577207395,3822244106,8,ok,
48,5,0.4,500,1,2,9,1,3,206.55409037534508,0,1,1577207395,3822244106,9,ok,
48,5,0.4,500,1,2,10,1,4,206.5540903753448,0,1,1577207395,3822244106,10,ok,
48,5,0.4,500,2,1,1,0,0,208.47484887115954,1,1,1577207395,3822244106,1,ok,
48,5,0.4,500,2,1,2,0,1,208.4748488711597,0,1,1577207395,3822244106,2,ok,
48,5,0.4,500,2,1,3,1,1,206.3806023561672,0,1,1577207395,3822244106,3,ok,
48,5,0.4,500,2,1,4,1,0,206.38060235616706,0,1,1577207395,3822244106,4,ok,
48,5,0.4,500,2,1,5,1,1,206.3120870795043,0,1,1577207395,3822244106,5,ok,
48,5,0.4,500,2,1,6,1,0,206.31208707950415,0,1,1577207395,3822244106,6,ok,
48,5,0.4,500,2,1,7,1,1,206.31208707950353,0,1,1577207395,3822244106,7,ok,
48,5,0.4,500,2,1,8,1,2,206.31208707950364,0,1,1577207395,3822244106,8,ok,
48,5,0.4,500,2,1,9,0,3,208.47484887115937,0,1,1577207395,3822244106,9,ok,
48,5,0.4,500,2,1,10,0,4,208.47484887116173,0,1,1577207395,3822244106,10,ok,
48,5,0.4,500,2,2,1,0,0,208.47484887115954,1,1,1577207395,3822244106,1,ok,
48,5,0.4,500,2,2,2,0,1,208.47484887116514,0,1,1577207395,3822244106,2,ok,
48,5,0.4,500,2,2,3,0,2,208.47484887116514,0,1,1577207395,3822244106,3,ok,
48,5,0.4,500,2,2,4,0,2,208.47484887116207,0,1,1577207395,3822244106,4,ok,
48,5,0.4,500,2,2,5,0,4,208.47484887116173,0,1,1577207395,3822244106,5,ok,
48,5,0.4,500,2,2,6,0,3,208.4748488711615,0,1,1577207395,3822244106,6,ok,
48,5,0.4,500,2,2,7,0,1,208.4748488711597,0,1,1577207395,3822244106,7,ok,
48,5,0.4,500,2,2,8,0,3,208.47484887115937,0,1,1577207395,3822244106,8,ok,
48,5,0.4,500,2,2,9,1,3,206.55409037534508,0,1,1577207395,3822244106,9,ok,
48,5,0.4,500,2,2,10,1,4,206.5540903753448,0,1,1577207395,3822244106,10,ok,
49,5,0.4,500,1,1,1,0,0,-172.7100211396631,1,1,1648545588,3532068693,1,ok,
49,5,0.4,500,1,1,2,1,0,-174.76413358269457,0,1,1648545588,3532068693,2,ok,
49,5,0.4,500,1,1,3,1,0,-174.76413358269457,0,1,1648545588,3532068693,3,ok,
49,5,0.4,500,1,1,4,2,0,-176.89404037291368,0,1,1648545588,3532068693,4,ok,
49,5,0.4,500,1,1,5,1,0,-174.8399279298822,0,1,1648545588,3532068693,5,ok,
49,5,0.4,500,1,1,6,2,0,-176.89404037291368,0,1,1648545588,3532068693,6,ok,
49,5,0.4,500,1,1,7,2,0,-177.14844193892395,0,1,1648545588,3532068693,7,ok,
49,5,0.4,500,1,1,8,1,0,-175.0943294958925,0,1,1648545588,3532068693,8,ok,
49,5,0.4,500,1,1,9,1,0,-175.0943294958925,0,1,1648545588,3532068693,9,ok,
49,5,0.4,500,1,1,10,2,0,-177.14844193892398,0,1,1648545588,3532068693,10,ok,
49,5,0.4,500,1,2,1,0,0,-172.7100211396631,1,1,1648545588,3532068693,1,ok,
49,5,0.4,500,1,2,2,1,0,-174.76413358269457,0,1,1648545588,3532068693,2,ok,
49,5,0.4,500,1,2,3,1,0,-174.76413358269457,0,1,1648545588,3532068693,3,ok,
49,5,0.4,500,1,2,4,2,0,-176.89404037291368,0,1,1648545588,3532068693,4,ok,
49,5,0.4,500,1,2,5,1,0,-174.70446224616,0,1,1648545588,3532068693,5,ok,
49,5,0.4,500,1,2,6,1,0,-174.8399279298822,0,1,1648545588,3532068693,6,ok,
49,5,0.4,500,1,2,7,2,0,-176.61842981212493,0,1,1648545588,3532068693,7,ok,
49,5,0.4,500,1,2,8,1,0,-175.78264322598613,0,1,1648545588,3532068693,8,ok,
49,5,0.4,500,1,2,9,1,0,-175.81003157087608,0,1,1648545588,3532068693,9,ok,
49,5,0.4,500,1,2,10,2,0,-176.89404037291368,0,1,1648545588,3532068693,10,ok,
